year,f,m,unknown,fmratio
2000,77,123,23,0.626
2001,127,211,0,0.602
2002,82,131,0,0.626
2003,143,92,0,1.554
2004,253,292,1,0.866
2005,150,137,0,1.095
2006,120,119,0,1.008
2007,211,141,0,1.496
2008,1312,1049,0,1.251
2009,589,397,0,1.484
2010,989,627,0,1.577
2011,595,615,0,0.967
2012,1102,581,0,1.897
2013,971,730,0,1.330
2014,2216,1469,2,1.509
2015,275,170,0,1.618
2016,673,527,0,1.277
