"section","year","n","first","last","range","median","sd"
"Shingle Creek",2014,57,282,304,22,298,7.1
"Shingle Creek",2015,78,239,299,60,258,20.5
"Shingle Creek",2018,73,277,306,29,298,6.1
"Shingle Creek",2019,60,291,318,27,306,6.1
"Shingle Creek",2020,498,287,315,28,308,7.2
