"date","stream","count"
2010-09-29,NA,150
2010-10-09,NA,50
2010-10-14,NA,4
2010-10-20,NA,5075
2010-10-25,NA,14818
2010-10-28,NA,13769
2010-11-01,NA,11808
2010-11-03,NA,19902
2010-11-05,NA,11087
2010-11-07,NA,21068
2010-11-08,NA,8938
2010-11-10,NA,12651
2010-11-16,NA,1478
2010-11-24,NA,42
2011-09-29,"Penticton Channel",251
2011-10-06,"Penticton Channel",1160
2011-10-12,"Penticton Channel",3966
2011-10-15,"Penticton Channel",10958
2011-10-18,"Penticton Channel",17860
2011-10-21,"Penticton Channel",25370
2011-10-24,"Penticton Channel",24080
2011-10-28,"Penticton Channel",18403
2011-10-31,"Penticton Channel",26171
2011-11-05,"Penticton Channel",13725
2011-11-08,"Penticton Channel",8310
2011-11-15,"Penticton Channel",661
2012-09-21,"Okanagan River",40
2012-09-28,"Okanagan River",42
2012-10-04,"Okanagan River",571
2012-10-04,"Shingle Creek",9
2012-10-09,"Okanagan River",2441
2012-10-09,"Shingle Creek",9
2012-10-12,"Okanagan River",2450
2012-10-18,"Okanagan River",3824
2012-10-21,"Okanagan River",10456
2012-10-25,"Okanagan River",15950
2012-11-01,"Okanagan River",16130
2012-11-05,"Okanagan River",24610
2012-11-08,"Okanagan River",13080
2012-11-13,"Okanagan River",1555
2012-11-20,"Okanagan River",60
2013-09-20,"Okanagan River",11
2013-09-20,"Shingle Creek",2
2013-09-27,"Okanagan River",135
2013-09-27,"Shingle Creek",2
2013-10-04,"Okanagan River",1302
2013-10-09,"Okanagan River",3093
2013-10-12,"Okanagan River",5946
2013-10-16,"Okanagan River",13234
2013-10-21,"Okanagan River",17764
2013-10-24,"Okanagan River",23432
2013-10-27,"Okanagan River",14364
2013-10-31,"Okanagan River",3906
2013-11-05,"Okanagan River",2047
2013-11-12,"Okanagan River",20
2014-09-23,"Okanagan River",18
2014-10-04,"Okanagan River",1387
2014-10-04,"Shingle Creek",36
2014-10-09,"Okanagan River",6339
2014-10-09,"Shingle Creek",61
2014-10-16,"Okanagan River",22370
2014-10-16,"Shingle Creek",17
2014-10-20,"Okanagan River",22700
2014-10-20,"Shingle Creek",94
2014-10-25,"Okanagan River",26140
2014-10-25,"Shingle Creek",141
2014-10-28,"Okanagan River",13840
2014-10-28,"Shingle Creek",189
2014-10-31,"Okanagan River",27780
2014-10-31,"Shingle Creek",72
2014-11-04,"Okanagan River",10380
2014-11-04,"Shingle Creek",30
2014-11-07,"Okanagan River",18365
2014-11-07,"Shingle Creek",2
2014-11-12,"Okanagan River",4938
2015-09-22,"Okanagan River",1160
2015-09-29,"Okanagan River",4041
2015-10-04,"Okanagan River",12181
2015-10-04,"Shingle Creek",1
2015-10-10,"Okanagan River",20878
2015-10-14,"Okanagan River",19983
2015-10-20,"Okanagan River",34300
2015-10-20,"Shingle Creek",385
2015-10-23,"Okanagan River",29830
2015-10-23,"Shingle Creek",507
2015-10-26,"Okanagan River",20397
2015-10-26,"Shingle Creek",247
2015-10-30,"Okanagan River",3545
2015-10-30,"Shingle Creek",153
2015-11-04,"Okanagan River",2036
2015-11-04,"Shingle Creek",3
2016-10-03,"Okanagan River",2611
2016-10-12,"Okanagan River",35010
2016-10-18,"Okanagan River",44767
2016-10-18,"Shingle Creek",7
2016-10-21,"Okanagan River",37015
2016-10-24,"Okanagan River",32160
2016-10-24,"Shingle Creek",1
2016-10-28,"Okanagan River",27130
2016-11-03,"Okanagan River",2855
2017-10-03,"Okanagan River",784
2017-10-12,"Okanagan River",1888
2017-10-18,"Okanagan River",2137
2017-10-21,"Okanagan River",2471
2017-10-21,"Shingle Creek",9
2017-10-24,"Okanagan River",3691
2017-10-24,"Shingle Creek",5
2017-10-28,"Okanagan River",18965
2017-10-28,"Shingle Creek",11
2017-11-02,"Okanagan River",35721
2017-11-02,"Shingle Creek",7
2017-11-06,"Okanagan River",31308
2017-11-06,"Shingle Creek",2
2017-11-14,"Okanagan River",2383
2018-10-04,"Okanagan River",1081
2018-10-04,"Shingle Creek",7
2018-10-10,"Okanagan River",10643
2018-10-10,"Shingle Creek",50
2018-10-15,"Okanagan River",28118
2018-10-15,"Shingle Creek",127
2018-10-19,"Okanagan River",32840
2018-10-19,"Shingle Creek",461
2018-10-22,"Okanagan River",44600
2018-10-22,"Shingle Creek",630
2018-10-25,"Okanagan River",31525
2018-10-25,"Shingle Creek",792
2018-10-29,"Okanagan River",14741
2018-10-29,"Shingle Creek",422
2018-11-02,"Okanagan River",6956
2018-11-02,"Shingle Creek",35
2019-10-03,"Okanagan River",550
2019-10-10,"Okanagan River",1596
2019-10-18,"Okanagan River",7236
2019-10-21,"Okanagan River",5898
2019-10-24,"Okanagan River",5716
2019-10-28,"Okanagan River",4696
2019-10-31,"Okanagan River",25999
2019-11-04,"Okanagan River",16020
2019-11-08,"Okanagan River",30165
2019-11-14,"Okanagan River",7729
2020-10-05,"Okanagan River",3642
2020-10-05,"Shingle Creek",25
2020-10-09,"Okanagan River",11506
2020-10-09,"Shingle Creek",428
2020-10-13,"Okanagan River",12175
2020-10-17,"Okanagan River",29527
2020-10-17,"Shingle Creek",6145
2020-10-19,"Okanagan River",24562
2020-10-19,"Shingle Creek",5313
2020-10-27,"Okanagan River",21857
2020-10-27,"Shingle Creek",5371
2020-11-02,"Okanagan River",21494
2020-11-02,"Shingle Creek",3327
2020-11-05,"Okanagan River",15440
2020-11-09,"Okanagan River",4713
2020-11-09,"Shingle Creek",939
2021-10-07,"Okanagan River",16091
2021-10-07,"Shingle Creek",5
2021-10-12,"Okanagan River",26921
2021-10-12,"Shingle Creek",21
2021-10-14,"Okanagan River",24925
2021-10-14,"Shingle Creek",50
2021-10-18,"Okanagan River",28660
2021-10-18,"Shingle Creek",216
2021-10-21,"Okanagan River",29582
2021-10-21,"Shingle Creek",763
2021-10-26,"Okanagan River",10769
2021-10-26,"Shingle Creek",570
2021-10-28,"Okanagan River",9767
2021-10-28,"Shingle Creek",458
2021-11-03,"Okanagan River",5667
2021-11-03,"Shingle Creek",249
2022-10-05,"Okanagan River",2496
2022-10-11,"Okanagan River",14920
2022-10-13,"Okanagan River",16167
2022-10-13,"Shingle Creek",8
2022-10-17,"Okanagan River",27754
2022-10-17,"Shingle Creek",1826
2022-10-20,"Okanagan River",23368
2022-10-20,"Shingle Creek",571
2022-10-25,"Okanagan River",15540
2022-10-25,"Shingle Creek",589
2022-10-27,"Okanagan River",9377
2022-10-27,"Shingle Creek",1392
2022-11-01,"Okanagan River",24757
2022-11-01,"Shingle Creek",176
2022-11-04,"Okanagan River",9640
2022-11-04,"Shingle Creek",73
